id	类型	子类型	枚举名称	显示名称	显示颜色	显示类型	生效值	初始化值	属性上限	属性描述
id	type	subType	enumName	displayName	displayColor	displayType	validValue	initValue	maxValue	content
c	c	c	c	c	c	c	c	c	c	c
string	string	string	string	string	string	string	int	string	string	string
1	战斗	普通	Hp	生命		数字		10000		当前生命值为0则失败
2	战斗	普通	Mp	法力		数字		8000		释放技能消耗，法力不够则无法释放技能
10	当前	普通	CurrentHp	当前生命	red	数字		10000		当前生命值为0则失败
11	当前	普通	CurrentMp	当前法力	blue	数字		8000		释放技能消耗，法力不够则无法释放技能
100	战斗	普通	AtkMin	最小攻击		数字		200		最小攻击和最大攻击随机出当前一击的攻击力
101	战斗	普通	AtkMax	最大攻击		数字		300		最小攻击和最大攻击随机出当前一击的攻击力
102	战斗	普通	Akt	攻击		数字		0		攻击力，展示为最大和最小攻击的平均值
103	战斗	普通	Def	防御		数字		50		攻击力减去防御力为伤害
104	战斗	上限	DefMultPro	坚韧概率		百分比		5000	9000	概率随机，如果发生坚韧，则当前一击计算时，防御会乘以一个系数
105	战斗	普通	DefMult	坚韧倍率		数字		15000		概率随机，如果发生坚韧，则当前一击计算时，防御会乘以当前的倍率
106	战斗	上限	FatalAtk	致命一击		百分比		6000	9000	概率随机，发生时攻击必然随到最大值，且必定暴击
107	战斗	普通	AttackSpeed	出手速度		数字		0		根据出手速度大小判断出手顺序，如果速度一致，则按照我敌的位置顺序优先
200	战斗	普通	DmgAdd	增加伤害		数字		15		增加全体伤害数值
201	战斗	普通	DmgReduce	减少伤害		数字		5		降低全体伤害数值
202	战斗	普通	DmgAddPercent	增加伤害百分比		百分比		300		增加全体伤害百分比
203	战斗	普通	DmgReducePercent	减少伤害百分比		百分比		100		降低全体伤害百分比
300	战斗	普通	Hit	命中		百分比		10000		命中和闪避共同判定普攻命中概率
301	战斗	普通	Dodge	闪避		百分比		5000		命中和闪避共同判定普攻命中概率
400	战斗	普通	Critical	暴击		百分比		1000		普攻暴击和普攻韧性共同判定普攻暴击概率
